group_id,group_name,group_memo,group_create_time,member_count,max_member_count,remark_name,group_id,user_id,nickname,card,sex,age,area,level,qq_level,join_time,last_sent_time,title_expire_time,unfriendly,card_changeable,is_robot,shut_up_timestamp,role,title,friend,is_marked
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1712505236,1718680332,0,False,True,False,0,member,,TRUE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1712314913,1732565287,0,False,True,False,0,member,,TRUE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,178878631,瑞克-瑞文[Ⅵ],今天HMCL加入实例排序了吗?,unknown,0,,100,0,1675217284,1736560671,0,False,True,False,0,member,,TRUE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1718542040,1722649649,0,False,True,False,0,member,,TRUE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1719923820,1720552994,0,False,True,False,0,member,,TRUE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1718542008,1725466475,0,False,True,False,0,member,,TRUE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1709654730,1722945734,0,False,True,False,0,member,,TRUE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1723018821,1735348482,0,False,True,False,0,member,,TRUE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1716967249,1716967249,0,False,True,False,0,member,,TRUE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1727280454,1727280471,0,False,True,False,0,member,,TRUE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,13,0,1720788907,1733500709,0,False,True,False,0,member,,TRUE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,178878631,瑞克-瑞文[Ⅵ],瑞克-瑞文[Ⅵ],unknown,0,,1,0,1723018793,1723018793,0,False,True,False,0,member,,TRUE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1713069438,1736563977,0,False,True,True,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1711003650,1736568824,0,False,True,True,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1717903369,1736524992,0,False,True,True,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1719474391,1736497810,0,False,True,True,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1714893438,1736574363,0,False,True,True,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1709964719,1736517973,0,False,True,True,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1723088756,1736502291,0,False,True,True,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1716205059,1736555124,0,False,True,True,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1724303562,1736562369,0,False,True,True,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2854196310,Q群管家,Q群管家,unknown,0,,1,0,1721282580,1736564267,0,False,True,True,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1721925016,1733989900,0,False,True,False,0,member,IMMC,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1721924998,1736320411,0,False,True,False,0,member,IMMC,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1669967461,1735991880,0,False,True,False,0,member,,FALSE,TRUE
